Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
knn,0.39368953772383486,0.14858663745009315,0.5693205091586357,0.6220002027636783,0.7886698946730998,588.9367359962703,470.4870726703343,0.7147869674185464,,0.7418546365914787,39.37,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
svm,0.22362873845712006,0.04280928067299772,0.6617274229165908,0.7964617339550526,0.8924470482639587,740.2008541626998,584.4681995822316,0.7408521303258145,,0.7644110275689223,22.36,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Linear Regressor,0.26368477691146686,0.062003106764535354,0.6645214336254871,0.7553691492304218,0.8691197554022241,713.2329576698348,571.7599801927081,0.7458646616541353,,0.7804511278195488,26.37,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
XGBoost_Regressor,0.36400407608814556,0.12548176997629734,0.6067547625627379,0.6524538470686349,0.8077461526176617,617.7876732485832,499.3210432069508,0.7223057644110276,,0.7629072681704261,36.4,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Random Regressor,0.47359894656578205,0.2180213086973244,0.5159455694847911,0.5400229459045057,0.7348625353795809,512.3692136038555,411.39939216012533,0.6596491228070176,,0.6947368421052632,47.36,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
knn,0.3932987341361448,0.14784615024294712,0.568630560363983,0.622401119333502,0.7889240263380891,588.4200561493644,470.13215070569186,0.7152882205513784,,0.7368421052631579,39.33,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
svm,0.2295221634244331,0.04501757556372399,0.6577640873768169,0.7904158024517768,0.889053318115273,734.1970393579177,579.7244552933522,0.7358395989974937,,0.7593984962406015,22.95,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Linear Regressor,0.26459064096733453,0.06201131276241001,0.6627531524520527,0.754439843764851,0.8685849663474788,712.1852919670885,570.842590020939,0.7448621553884712,,0.7784461152882205,26.46,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
XGBoost_Regressor,0.364467955516253,0.12538025283399368,0.6074553320863446,0.6519779636453841,0.8074515240219589,617.8983394085967,499.69445275816923,0.7283208020050125,,0.7614035087719299,36.45,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Random Regressor,0.46819340017628697,0.2124910923507607,0.5185192577267077,0.5455683737991393,0.7386260040095659,517.0045719790303,414.7442739448365,0.6706766917293233,,0.700250626566416,46.82,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
knn,0.3816357616682938,0.13829935965643536,0.5731240703011647,0.6343658992460844,0.7964709029500603,599.2591240803624,477.736946692884,0.699749373433584,,0.731328320802005,38.16,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
svm,0.2330543186690085,0.04618247091949912,0.6554962334036668,0.7867922442006607,0.8870131026093474,731.2716139921663,577.7634511529378,0.7303258145363408,,0.7568922305764411,23.31,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Linear Regressor,0.2649330031580739,0.061719562422944296,0.6625639111916722,0.7540886221295536,0.8683827624553321,711.9075047399967,570.6283880092229,0.7453634085213032,,0.7789473684210526,26.49,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
XGBoost_Regressor,0.36815884716248615,0.1276663096495737,0.6055100071870969,0.6481915613066922,0.8051034475809256,615.0120756918014,497.0006877781449,0.72531328320802,,0.7664160401002507,36.82,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Random Regressor,0.47283134831793594,0.21649673633633681,0.516708998780801,0.5408104076019487,0.7353981286364201,513.2559215253214,411.80384560180664,0.6736842105263158,,0.6962406015037594,47.28,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
knn,0.38159772127571745,0.13783397815806853,0.5720412141770994,0.6344049240252495,0.7964954011325173,599.260605128029,477.5754361198731,0.6972431077694236,,0.7278195488721805,38.16,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
svm,0.23143082294477124,0.044938810861809175,0.6559076850256083,0.7884577517788586,0.8879514354844292,732.482587802115,578.5282794039393,0.7303258145363408,,0.7573934837092732,23.14,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Linear Regressor,0.13314643947533034,0.017235113318537776,0.7266027407161585,0.8892854798985331,0.9430193422716913,831.9166119771093,655.9614820407605,0.7834586466165413,,0.8200501253132833,13.31,"Index(['Total_Num_ofComplaints'], dtype='object')"
XGBoost_Regressor,0.16362001967097084,0.026283187460730106,0.7091422229500529,0.8580233225716319,0.9262954834023709,801.7414867059276,633.0628324224881,0.7869674185463659,,0.8135338345864662,16.36,"Index(['Total_Num_ofComplaints'], dtype='object')"
Random Regressor,-0.08784512640193376,0.007218882020947226,0.7758222436519567,1.1159957336993518,1.0564069924509927,1009.2605020958354,768.1895607027778,0.7744360902255639,,0.8020050125313283,-8.78,"Index(['Total_Num_ofComplaints'], dtype='object')"
knn,0.07666676356430535,0.005378985707495065,0.7350156330180023,0.9472267031734879,0.973255723421901,876.6976518689505,682.7054644136401,0.7834586466165413,,0.8110275689223058,7.67,"Index(['Total_Num_ofComplaints'], dtype='object')"
svm,0.09240094648387531,0.008040462725923292,0.7161274632039417,0.931085360453534,0.9649276451908371,853.6511842983186,663.3049140152975,0.7714285714285715,,0.7899749373433584,9.24,"Index(['Total_Num_ofComplaints'], dtype='object')"
Linear Regressor,0.14401907083825816,0.01975830149279112,0.722339428407682,0.87813149306656,0.9370867052021173,823.266855953487,649.9953868500188,0.780952380952381,,0.8120300751879699,14.4,"Index(['Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
XGBoost_Regressor,0.26849335309878397,0.0711570427874032,0.6601524781754268,0.7504361395767741,0.8662771724897143,706.5659572490896,565.0355789899497,0.7659147869674185,,0.7984962406015037,26.85,"Index(['Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Random Regressor,0.2369116400395146,0.055179461657283047,0.6319719282181528,0.7828351053685642,0.8847796931262404,724.5888024546078,566.1578632348692,0.7172932330827068,,0.743859649122807,23.69,"Index(['Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
knn,0.31782825503199497,0.10011220411404897,0.617333078444268,0.6998245784788787,0.8365551855549511,661.1788248136983,526.5352044519483,0.7283208020050125,,0.7659147869674185,31.78,"Index(['Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
svm,0.11007648883944265,0.011124982826339669,0.7122027184217589,0.9129524209560902,0.9554854373333432,840.6305292528247,655.2077410101979,0.774937343358396,,0.7909774436090226,11.01,"Index(['Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Linear Regressor,0.15696274672358101,0.023167646356036187,0.7127965400161734,0.864852868457389,0.9299746601157415,815.6713297456962,643.059343527333,0.7739348370927318,,0.8110275689223058,15.7,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3042279654597677,0.09118733400591283,0.6401271369548344,0.7137768082322834,0.8448531282017505,674.5053713676858,541.6920215799378,0.7473684210526316,,0.7764411027568923,30.42,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Random Regressor,0.37223300582074015,0.137259405716199,0.5669959660105298,0.6440119740008556,0.8025035663477488,604.9310601327735,479.009363597131,0.6766917293233082,,0.706265664160401,37.22,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
knn,0.3511429717111543,0.12198039419627738,0.5912392828394133,0.6656477634332344,0.8158723940869885,625.3717127894998,497.5288346821354,0.7107769423558897,,0.7533834586466165,35.11,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
svm,0.1311314508446737,0.015714586668435282,0.7050634298762971,0.8913526112030629,0.9441147235389684,828.8608876965322,647.9779966082954,0.7553884711779448,,0.7774436090225564,13.11,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Linear Regressor,0.17303775251708742,0.02799219859776514,0.7068192028588826,0.8483618832524626,0.9210656237491782,800.9751332570255,633.3835634250108,0.7714285714285715,,0.8055137844611528,17.3,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3341838817570508,0.10989329670927839,0.6259943480270858,0.6830457106013225,0.8264657951792818,646.9722777012907,521.4720153442908,0.7478696741854637,,0.7779448621553885,33.42,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Random Regressor,0.4263760201178298,0.18015188040193508,0.5408869945582886,0.5884678790752973,0.7671166007037635,554.4714972241024,442.58295746962585,0.6766917293233082,,0.7082706766917293,42.64,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
knn,0.3680804599312323,0.13374550282234965,0.575373347341398,0.6482719769959596,0.8051533872473987,605.7480285190998,482.0021485976479,0.6892230576441103,,0.7258145363408521,36.81,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
svm,0.1499681707986984,0.020525608940652806,0.698726541602999,0.8720284458458941,0.9338246333471258,811.192491186647,636.3884156249411,0.7634085213032581,,0.7849624060150376,15.0,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Linear Regressor,0.17813022065793327,0.02929631411272915,0.7044911461657664,0.8431376352586504,0.9182252638969647,795.2343306248795,629.2350679468138,0.7769423558897243,,0.8115288220551379,17.81,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3459612962694062,0.1174762703477713,0.6177389087083541,0.6709635271812708,0.8191236336361385,635.4417791597313,512.7551135134956,0.7303258145363408,,0.7598997493734336,34.6,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Random Regressor,0.4470759798012891,0.19786556150843315,0.5295205334844263,0.5672322581823709,0.7531482312150583,536.8230453933279,429.24844360639827,0.6606516290726817,,0.6917293233082706,44.71,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
knn,0.40043509281636425,0.15823752515653455,0.5617777193660466,0.6150800902200888,0.7842704190648075,578.9060486058188,463.0248265579145,0.6972431077694236,,0.7278195488721805,40.04,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
svm,0.15317973525162099,0.021009189741459378,0.6956464466727375,0.8687337744437097,0.9320588900084102,807.7331667865955,633.462357084808,0.7593984962406015,,0.7784461152882205,15.32,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Linear Regressor,0.20393243163170638,0.03869584643984603,0.6972987757062329,0.8166677300599371,0.9036967024726477,772.3606812768289,614.5839293901097,0.7819548872180451,,0.8130325814536341,20.39,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3457670201088414,0.11689755301646199,0.6186121121886922,0.6711628307044358,0.8192452811609205,635.8877525829128,513.10093010503,0.7348370927318296,,0.7709273182957393,34.58,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Random Regressor,0.4438261756038502,0.1945580775942517,0.530207546826475,0.5705661588743707,0.7553582983421647,539.7959422480478,430.73423284356517,0.6706766917293233,,0.700250626566416,44.38,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
knn,0.3921619789989531,0.15123706712178897,0.5657258125388989,0.6235672907420762,0.789662770264672,586.6851049597001,468.43904115404314,0.6977443609022557,,0.7298245614035088,39.22,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
