Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
Random Regressor,0.49201531406317145,0.23556179268069122,0.3194739328194837,0.19608281413928855,0.44281239158281077,189.78757508058487,168.69069847383628,0.6611528822055138,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",49.2,0.6681704260651629
knn,0.35069157497726955,0.11544322409484842,0.3671957635485569,0.2506339792271595,0.5006335778063229,243.09019947259907,212.79259858768125,0.7107769423558897,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",35.07,0.7378446115288221
svm,-1001.964857185725,1012566.2780071874,16.902512639561554,387.14586703947055,19.676022642787096,48351.31126854664,32349.16357854849,0.9969924812030075,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",-100196.49,0.9974937343358395
Linear Regressor,0.0009144767954174515,-0.0005009194591010235,0.49378459600658703,0.38564843858332376,0.6210059891686422,379.5073168933505,331.634343549366,0.8015037593984963,"Index(['Total_crimes'], dtype='object')",0.09,0.806015037593985
XGBoost_Regressor,0.20409623304019253,0.04117441698361568,0.4272454957295275,0.30721999054307536,0.5542742917934003,300.5101604766639,264.77940719629,0.750375939849624,"Index(['Total_crimes'], dtype='object')",20.41,0.7598997493734336
Random Regressor,0.24561441785943006,0.059854955277115374,0.4134878500650594,0.2911939119176981,0.53962386151624,283.90338049502844,251.0979287421376,0.7338345864661654,"Index(['Total_crimes'], dtype='object')",24.56,0.7553884711779448
knn,0.15353278003464532,0.023082385952364448,0.44010648176191125,0.3267375556043975,0.5716096181874457,319.54899062131653,279.0441917279202,0.7719298245614035,"Index(['Total_crimes'], dtype='object')",15.35,0.7929824561403509
svm,-0.31634488075754286,0.09962254022153494,0.5632333331640069,0.508111003623608,0.7128190539145316,496.9949957597055,417.89767614367554,0.8406015037593985,"Index(['Total_crimes'], dtype='object')",-31.63,0.8882205513784461
Linear Regressor,0.07968001106793465,0.005351262501300025,0.4592747975944605,0.35524482988229217,0.5960241856521362,347.58941756019254,302.59719211596763,0.7573934837092732,"Index(['Total_crimes', 'Level_A_SchoolCount'], dtype='object')",7.97,0.7679197994987469
XGBoost_Regressor,0.2453670979531377,0.05926144349364537,0.41202833851986753,0.291289377754683,0.5397123101752294,284.17777847901345,251.02522914721567,0.7268170426065163,"Index(['Total_crimes', 'Level_A_SchoolCount'], dtype='object')",24.54,0.7528822055137845
Random Regressor,0.3079707055368329,0.09393716626751814,0.38646440397372794,0.2671242958336717,0.516840687091943,260.44077074363383,228.96643338622636,0.7117794486215538,"Index(['Total_crimes', 'Level_A_SchoolCount'], dtype='object')",30.8,0.7418546365914787
knn,0.2646274723850207,0.06909399201150834,0.40710034571870846,0.28385484572146796,0.5327802977977583,277.86406348986634,245.27694226305405,0.7398496240601504,"Index(['Total_crimes', 'Level_A_SchoolCount'], dtype='object')",26.46,0.7644110275689223
svm,0.062248765568927,0.0028747832212958624,0.4701031538187731,0.36197331553554524,0.6016421823106698,354.47502420902833,309.705140117636,0.7664160401002507,"Index(['Total_crimes', 'Level_A_SchoolCount'], dtype='object')",6.22,0.7709273182957393
Linear Regressor,0.08402703004531531,0.005564399952688759,0.45908443294487833,0.353566874349775,0.5946148958357628,346.61290205051995,302.20614949914676,0.7573934837092732,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",8.4,0.7739348370927318
XGBoost_Regressor,0.2845101961949017,0.07956123915986435,0.4016220631854878,0.276180085939673,0.5255283873775736,269.8027578086473,239.3692625533476,0.7328320802005013,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",28.45,0.7538847117794486
Random Regressor,0.38842115481178696,0.14959154246590278,0.35801920840400253,0.23607030753575514,0.4858706695569873,230.67104048002437,203.22205035772225,0.6957393483709273,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",38.84,0.7268170426065163
knn,0.35885584141454685,0.1274647738549376,0.37412778151974085,0.24748256072435182,0.49747619111305397,241.57403156574802,213.91296819145953,0.7293233082706767,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",35.89,0.7523809523809524
svm,-1.0218427410839133,1.044229130832112,0.764545542040758,0.7804341851126745,0.883421861350892,769.0970270280484,638.7075719103967,0.9348370927318296,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",-102.18,0.9087719298245615
Linear Regressor,0.10340675871500649,0.008704400879095187,0.4536707001135202,0.34608627141033627,0.5882909751222912,339.15936965245527,296.4491192580871,0.7548872180451128,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",10.34,0.768922305764411
XGBoost_Regressor,0.3000918923076916,0.08822610894203486,0.39759718180576475,0.27016552899053103,0.5197744982110329,264.03363606343396,234.77486665039578,0.7363408521303259,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",30.01,0.7548872180451128
Random Regressor,0.430291297280901,0.18351271227551125,0.3366180412907327,0.21990837275495392,0.46894389083871635,215.0949368075353,188.64973934125666,0.6601503759398496,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",43.03,0.681203007518797
knn,0.3807116767131461,0.14322266999334454,0.361739328612437,0.23904617709044226,0.48892348797172985,233.4849912093898,205.78660617977337,0.7172932330827068,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",38.07,0.731829573934837
svm,-0.02409046819774474,-0.0014285330592838097,0.5057276301344082,0.39530038305604964,0.6287291810120234,389.11304209334673,340.3025171493376,0.8045112781954887,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",-2.41,0.793984962406015
Linear Regressor,0.1310200943371812,0.014695592081210185,0.44833188242182587,0.3354274844302067,0.579161017705963,328.2279853078358,288.02474934715025,0.7588972431077694,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",13.1,0.7719298245614035
XGBoost_Regressor,0.2979977663656186,0.08651207717709519,0.3968750113972486,0.27097386459444106,0.5205515004247333,264.2821246501889,234.7091898905068,0.7273182957393484,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",29.8,0.7513784461152883
Random Regressor,0.42528417159532284,0.1788074678026058,0.3398389555684323,0.2218411304194229,0.4710001384494732,217.0746040289864,190.4934497135749,0.6611528822055138,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",42.53,0.6827067669172933
knn,0.3745443592909854,0.13812229929156827,0.363823839842192,0.24142677042190722,0.49135198221021475,235.84428000839455,207.72129030446868,0.7172932330827068,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",37.45,0.7323308270676692
svm,0.10004922658437476,0.007521184712831808,0.46298137568121794,0.3473822836070882,0.5893914519290963,340.5531551163706,299.42098273790054,0.7664160401002507,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",10.0,0.7769423558897243
Linear Regressor,0.13181560753239752,0.014409686444635472,0.44782348200028627,0.33512041520091435,0.5788958586835066,327.88061685019164,287.6831914747943,0.7588972431077694,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",13.18,0.7744360902255639
XGBoost_Regressor,0.3004864717711968,0.08754652249330963,0.39611836875467893,0.2700132207541853,0.5196279637915817,263.3582189256874,233.88889403210163,0.7258145363408521,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",30.05,0.750375939849624
Random Regressor,0.4339921294599254,0.18589951803607763,0.3369612622538151,0.21847984624931321,0.4674182776157916,213.73275898029138,188.08573391780976,0.6586466165413534,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",43.4,0.6867167919799498
knn,0.372854073047467,0.13642162908322086,0.36435537835028153,0.24207922332551943,0.49201547061603607,236.4446934235068,208.27622004900724,0.7162907268170426,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",37.29,0.7328320802005013
svm,0.029105845449807655,-0.0021684016210965495,0.4873609289757452,0.37476653002736704,0.6121817785816294,368.0450484065476,322.6520299114942,0.7854636591478696,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",2.91,0.787468671679198
Linear Regressor,0.1318156075323973,0.013913667162523957,0.4478234820002864,0.3351204152009144,0.5788958586835066,327.8806168501917,287.68319147479434,0.7588972431077694,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",13.18,0.7744360902255639
XGBoost_Regressor,0.30070144749494465,0.08721700698940948,0.3971213333493371,0.2699302398178479,0.519548111167626,263.61224147528924,234.51263346057766,0.7343358395989975,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",30.07,0.7563909774436091
Random Regressor,0.4260996000459204,0.17867759089261748,0.3415197908733904,0.22152637387311575,0.4706658834811758,216.82352784865606,190.75888939338176,0.668671679197995,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",42.61,0.6967418546365914
knn,0.36213211847185256,0.12807876418241082,0.3665738285918005,0.24621791310193045,0.49620349968730615,240.0105723090528,210.8788547886569,0.7132832080200501,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",36.21,0.7298245614035088
svm,-1.5725580095167127,2.4781277073128134,0.8518673921684606,0.9930110651117809,0.9964994054748758,970.1685799800939,778.7076837916954,0.9283208020050125,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",-157.26,0.8972431077694235
Linear Regressor,0.13659022766356832,0.01470384654814283,0.44685206702428754,0.33327740501244874,0.5773018318110975,325.89006548048206,286.0847981583149,0.7568922305764411,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",13.66,0.7744360902255639
XGBoost_Regressor,0.30461131972045186,0.08913362732480357,0.3959132180564366,0.2684210235557698,0.5180936436164507,262.1563722796937,233.39735769127168,0.7238095238095238,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",30.46,0.7458646616541353
Random Regressor,0.4395384787529435,0.1899441007870477,0.33831404008840577,0.21633894750239763,0.46512250805825084,211.40498209387974,186.3776374825361,0.6721804511278195,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",43.95,0.6992481203007519
knn,0.314635676434063,0.09536618535595676,0.3816932494140049,0.26455160755021456,0.5143458054171479,258.39490057674266,226.09766447817344,0.7238095238095238,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",31.46,0.7453634085213032
svm,-1.1190444439189888,1.2532766224205045,0.6830476229833434,0.8179541812044517,0.9044081939060767,743.6304152036728,594.6412771744065,0.8616541353383459,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",-111.9,0.894235588972431
Linear Regressor,0.13727377863242662,0.014395524462593845,0.44698260981546406,0.333013553362405,0.5770732651599838,325.7162613403082,286.02145208083243,0.7588972431077694,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",13.73,0.775438596491228
XGBoost_Regressor,0.314430148558161,0.09478057366986414,0.3915208598679385,0.2646309416037926,0.5144229209549207,257.961732647728,229.65855784355472,0.7172932330827068,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",31.44,0.743859649122807
Random Regressor,0.4463257641040107,0.19557588679085125,0.33370261809904234,0.21371904566510266,0.4622975726359621,207.75829611903262,183.18991081569501,0.6681704260651629,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",44.63,0.6917293233082706
knn,0.35856437169402167,0.12461733342305648,0.366093496479598,0.24759506845267354,0.49758925676975135,240.20191351496226,211.0287712805139,0.7042606516290727,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",35.86,0.7218045112781954
svm,-66.6530255270811,4462.76416572089,3.9320355353519614,26.114164457384565,5.110201997708561,9693.854074725683,6585.584425738346,0.9789473684210527,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",-6665.3,0.981453634085213
Linear Regressor,0.1373670519546465,0.013924493792159653,0.4469485951568803,0.3329775497268402,0.5770420692868417,325.75218235824013,286.0739410775511,0.7588972431077694,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",13.74,0.7709273182957393
XGBoost_Regressor,0.3179083748768229,0.09653481614150405,0.3909599390197238,0.26328834127811784,0.5131163038513957,256.74045416648755,228.66154698159244,0.7243107769423559,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",31.79,0.7448621553884712
Random Regressor,0.4486809095099342,0.1972889262933324,0.33273693761909645,0.21280995617542828,0.4613132950343273,206.5047843630058,182.04133797749927,0.6696741854636592,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",44.87,0.6917293233082706
knn,0.36440363954953403,0.12841899443487492,0.3648001558606768,0.24534110272236734,0.4953191927660055,237.91773138870687,209.21098298270238,0.7082706766917293,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",36.44,0.7293233082706767
svm,-151.3126679632552,23010.91926985871,5.95045796231879,58.79290732597434,7.6676533128444415,15674.13134633083,10570.94822683337,0.9859649122807017,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",-15131.27,0.9839598997493735
Linear Regressor,0.14785564912245197,0.016435410084205127,0.44316910605904397,0.328928936243062,0.5735232656510649,321.7923317987395,282.70918181393716,0.7538847117794486,"Index(['Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",14.79,0.7714285714285715
